,date,-9,-7,-5,-3,-1,1,3,5,7,9,11
640,2010-10-05,121072.6,688921.99,790188.97,538102.42,913188.9,1131175.12,0.0,0.0,0.0,0.0,0.0
641,2010-10-06,81720.93,729913.91,789835.57,536212.47,921092.0,1132425.12,0.0,0.0,0.0,0.0,0.0
642,2010-10-07,89296.37,731525.16,784279.88,537277.73,922795.74,1134025.12,0.0,0.0,0.0,0.0,0.0
643,2010-10-08,103551.39,723987.67,785906.35,538280.93,918948.54,1136225.12,0.0,0.0,0.0,0.0,0.0
644,2010-10-09,123079.28,709165.36,787415.96,536065.47,920248.81,1138825.12,0.0,0.0,0.0,0.0,0.0
645,2010-10-10,75487.41,769768.61,777025.53,533124.52,927118.81,1141175.12,0.0,0.0,0.0,0.0,0.0
646,2010-10-11,52610.02,800361.74,694611.85,610722.46,929968.81,1143375.12,0.0,0.0,0.0,0.0,0.0
647,2010-10-12,55840.77,801458.63,669091.97,635354.71,932528.8,1145125.12,0.0,0.0,0.0,0.0,0.0
648,2010-10-13,44304.15,822425.81,632655.22,680510.9,921678.8,1146625.12,0.0,0.0,0.0,0.0,0.0
649,2010-10-14,89337.09,782497.61,571694.72,740787.46,925658.0,1148475.12,0.0,0.0,0.0,0.0,0.0
650,2010-10-15,76658.14,804949.8196,545427.5604,761713.01,927776.35,1150775.12,0.0,0.0,0.0,0.0,0.0
651,2010-10-16,87256.76,816120.2496,542182.6204,765788.9,915926.35,1152925.12,0.0,0.0,0.0,0.0,0.0
652,2010-10-17,23868.46,890170.8796,538150.7404,764233.03,922751.77,1154525.12,0.0,0.0,0.0,0.0,0.0
653,2010-10-18,45140.88,866307.2096,542441.2404,769728.18,925657.37,1156875.12,0.0,0.0,0.0,0.0,0.0
654,2010-10-19,51513.7,862866.94,544135.72,770001.15,929257.37,1161175.12,0.0,0.0,0.0,0.0,0.0
655,2010-10-20,51428.89,868020.67,543952.19,773470.76,926002.37,1169275.12,0.0,0.0,0.0,0.0,0.0
656,2010-10-21,99916.41777,823521.3722,536799.82,771257.82,937329.69,1172624.88,0.0,0.0,0.0,0.0,0.0
657,2010-10-22,52466.65,859827.59,544307.06,778881.07,938042.75,1175624.88,0.0,0.0,0.0,0.0,0.0
658,2010-10-23,35652.41,853571.04,551656.77,791806.09,946688.81,1178524.88,0.0,0.0,0.0,0.0,0.0
659,2010-10-24,72562.97,834716.01,529995.63,801886.7,948863.81,1180124.88,0.0,0.0,0.0,0.0,0.0
660,2010-10-25,55989.78,857272.74,521391.19,810803.46,950767.95,1182074.88,0.0,0.0,0.0,0.0,0.0
661,2010-10-26,70753.25,852525.69,517492.59,812123.62,953529.97,1183924.88,0.0,0.0,0.0,0.0,0.0
662,2010-10-27,89069.03,831296.05,524248.66,814181.31,956580.07,1185624.88,0.0,0.0,0.0,0.0,0.0
663,2010-10-28,100730.85,820376.1288,535702.0712,815336.0,952730.07,1187074.88,0.0,0.0,0.0,0.0,0.0
664,2010-10-29,47385.2,880881.6488,529710.8512,816024.14,959323.28,1189774.88,0.0,0.0,0.0,0.0,0.0
665,2010-10-30,38939.46,901804.4388,526224.5912,814181.35,963075.28,1191474.88,0.0,0.0,0.0,0.0,0.0
666,2010-10-31,53041.19,883327.8278,532440.5122,817441.31,966474.28,1191924.88,0.0,0.0,0.0,0.0,0.0
667,2010-11-01,35099.94,811554.6078,624725.5822,821177.91,968767.08,1192174.88,0.0,0.0,0.0,0.0,0.0
668,2010-11-02,45268.02,821946.7878,606636.1222,824007.11,971017.08,1193424.88,0.0,0.0,0.0,0.0,0.0
669,2010-11-03,40621.34,826597.6278,607609.5622,829679.51,972367.08,1194924.88,0.0,0.0,0.0,0.0,0.0
670,2010-11-04,114720.2511,758165.0978,608221.5111,826151.18,977767.08,1196824.88,0.0,0.0,0.0,0.0,0.0
671,2010-11-05,40750.65,839442.3189,614347.9611,821617.11,978267.08,1198374.88,0.0,0.0,0.0,0.0,0.0
672,2010-11-06,105302.59,833086.0889,616408.9711,769960.39,978917.08,1200024.88,0.0,0.0,0.0,0.0,0.0
673,2010-11-07,45227.66,892927.7589,623475.4511,772427.17,979917.08,1201774.88,0.0,0.0,0.0,0.0,0.0
674,2010-11-08,293041.43,670132.2289,627420.8011,753762.58,981418.08,1203724.88,0.0,0.0,0.0,0.0,0.0
675,2010-11-09,34471.23,934447.1589,624774.4911,761114.1,979718.14,1205824.88,0.0,0.0,0.0,0.0,0.0
676,2010-11-10,37980.46,934172.8789,621226.5811,758677.06,990418.14,1208024.88,0.0,0.0,0.0,0.0,0.0
677,2010-11-11,27045.19,925191.4589,643605.8211,764564.01,990968.64,1210074.88,0.0,0.0,0.0,0.0,0.0
678,2010-11-12,22635.02,932904.0289,633397.2311,777012.65,991776.19,1212174.88,0.0,0.0,0.0,0.0,0.0
679,2010-11-13,33682.5,919048.8489,640284.8511,782632.73,990976.19,1214424.88,0.0,0.0,0.0,0.0,0.0
680,2010-11-14,39609.06,923863.3189,638254.3211,786919.59,988678.83,1216524.88,0.0,0.0,0.0,0.0,0.0
681,2010-11-15,65363.39,913826.1389,658896.2911,788995.8,957593.5,1219174.88,0.0,0.0,0.0,0.0,0.0
682,2010-11-16,34737.63,954226.8989,653993.8511,791390.24,957686.5,1221664.88,0.0,0.0,0.0,0.0,0.0
683,2010-11-17,39215.8,945104.1889,665715.8111,792178.91,959870.41,1223964.88,0.0,0.0,0.0,0.0,0.0
684,2010-11-18,34318.80109,953949.9078,670989.9111,792606.09,960970.41,1226064.88,0.0,0.0,0.0,0.0,0.0
685,2010-11-19,31280.09,959278.2289,673659.9211,769146.47,985120.41,1227914.88,0.0,0.0,0.0,0.0,0.0
686,2010-11-20,37944.25,924622.6811,703335.5189,769960.55,985672.12,1230664.88,0.0,0.0,0.0,0.0,0.0
687,2010-11-21,33712.44,911681.5311,723506.4989,768362.53,989072.12,1232864.88,0.0,0.0,0.0,0.0,0.0
688,2010-11-22,26379.07,920266.7011,724964.7689,769092.46,990782.12,1235864.88,0.0,0.0,0.0,0.0,0.0
689,2010-11-23,39924.57,893403.1411,741441.5789,769023.71,991692.12,1238864.88,0.0,0.0,0.0,0.0,0.0
690,2010-11-24,33849.0,895787.7311,751784.3689,768172.9,992341.12,1241264.88,0.0,0.0,0.0,0.0,0.0
691,2010-11-25,46968.83,872542.0511,769278.5989,762013.52,997332.12,1244114.88,0.0,0.0,0.0,0.0,0.0
692,2010-11-26,80867.13,802161.6911,811377.7889,761746.39,999232.12,1246564.88,0.0,0.0,0.0,0.0,0.0
693,2010-11-27,28301.74,821437.2211,849677.0789,761886.96,1001232.12,1248414.88,0.0,0.0,0.0,0.0,0.0
694,2010-11-28,27772.21,814964.8611,862722.2989,760943.63,1002382.12,1250764.88,0.0,0.0,0.0,0.0,0.0
695,2010-11-29,39320.49,806496.4211,867662.1989,759573.89,1003982.12,1252964.88,0.0,0.0,0.0,0.0,0.0
696,2010-11-30,56298.51,792261.1911,868893.3889,763473.21,1003858.82,1255314.88,0.0,0.0,0.0,0.0,0.0
697,2010-12-01,42964.52,801961.6411,875062.6089,767737.5,1003908.63,1257865.1,0.0,0.0,0.0,0.0,0.0
698,2010-12-02,48884.94,806709.2611,873387.0089,767417.18,1001636.51,1260865.1,0.0,0.0,0.0,0.0,0.0
699,2010-12-03,31631.03,824742.4911,878117.2789,767570.59,1003073.51,1263215.1,0.0,0.0,0.0,0.0,0.0
700,2010-12-04,52667.18,784821.2711,905367.1489,768305.79,1005073.51,1263565.1,0.0,0.0,0.0,0.0,0.0
701,2010-12-05,28462.27,815022.2011,907950.5389,768326.38,1005977.86,1266010.75,0.0,0.0,0.0,0.0,0.0
702,2010-12-06,104490.6661,776575.375,876982.0089,769763.34,1008027.86,1267960.75,0.0,0.0,0.0,0.0,0.0
703,2010-12-07,72673.31434,818270.7767,881179.4389,766837.86,1006477.86,1270310.75,0.0,0.0,0.0,0.0,0.0
704,2010-12-08,33090.98529,707870.6158,1037592.539,754663.01,1021722.1,1272710.75,0.0,0.0,0.0,0.0,0.0
705,2010-12-09,35917.48727,709751.3138,1039787.399,745582.57,1032647.48,1275113.75,0.0,0.0,0.0,0.0,0.0
706,2010-12-10,21553.6,728088.5211,1033564.179,752368.47,1033161.48,1277413.75,0.0,0.0,0.0,0.0,0.0
707,2010-12-11,53972.15703,706729.9641,1027341.689,751831.96,1033760.48,1281263.75,0.0,0.0,0.0,0.0,0.0
708,2010-12-12,23374.94645,741795.0946,1027431.999,752287.1,1033447.11,1285113.75,0.0,0.0,0.0,0.0,0.0
709,2010-12-13,68551.21229,706786.0888,1028143.949,741392.88,1036612.12,1289013.75,0.0,0.0,0.0,0.0,0.0
710,2010-12-14,30217.96152,743354.4296,1031505.279,740471.71,1041339.13,1292563.75,0.0,0.0,0.0,0.0,0.0
711,2010-12-15,35725.66373,709221.6774,1063988.639,743141.0604,1035009.21,1301763.75,0.0,0.0,0.0,0.0,0.0
712,2010-12-16,30177.17357,713816.8875,1063719.719,748954.5204,1034667.95,1306163.75,0.0,0.0,0.0,0.0,0.0
713,2010-12-17,25997.82544,711092.6056,1074916.639,750007.8904,1032471.29,1311313.75,0.0,0.0,0.0,0.0,0.0
714,2010-12-18,37558.37674,703007.0733,1065475.6,739825.9104,1049569.29,1318413.75,0.0,0.0,0.0,0.0,0.0
715,2010-12-19,64473.94694,678647.4731,1062931.72,745603.82,1047729.29,1323663.75,0.0,0.0,0.0,0.0,0.0
716,2010-12-20,36697.00571,717756.6343,1065104.62,740217.7,1045960.29,1325263.75,0.0,0.0,0.0,0.0,0.0
717,2010-12-21,57692.54646,714340.6435,1072811.87,745222.98,1019568.21,1331113.75,0.0,0.0,0.0,0.0,0.0
718,2010-12-22,30175.89847,740055.4815,1066408.55,755733.11,1020413.21,1335863.75,0.0,0.0,0.0,0.0,0.0
719,2010-12-23,16720.75,745335.68,1061145.52,768270.09,1023664.21,1340763.75,0.0,0.0,0.0,0.0,0.0
720,2010-12-24,18691.05748,740238.3525,1068650.13,763767.5,1026089.21,1345863.75,0.0,0.0,0.0,0.0,0.0
721,2010-12-25,31208.13743,712624.9026,1085287.23,765398.4,1026617.58,1350563.75,0.0,0.0,0.0,0.0,0.0
722,2010-12-26,18755.99904,665512.431,1148412.81,765102.43,1025052.58,1356113.75,0.0,0.0,0.0,0.0,0.0
723,2010-12-27,59074.31664,646599.7834,1116008.33,781296.24,1022407.58,1361863.75,0.0,0.0,0.0,0.0,0.0
724,2010-12-28,31395.88396,674988.176,1105320.08,794699.5302,1023182.58,1366113.75,0.0,0.0,0.0,0.0,0.0
725,2010-12-29,87182.73258,619262.6674,1106592.97,798068.9202,1021778.96,1371063.75,0.0,0.0,0.0,0.0,0.0
726,2010-12-30,38831.68239,656098.4676,1121786.39,798274.7502,1022244.96,1375163.75,0.0,0.0,0.0,0.0,0.0
727,2010-12-31,29589.89335,674494.2267,1102576.889,812626.2711,1022548.97,1378663.75,0.0,0.0,0.0,0.0,0.0
728,2011-01-01,20349.45915,677429.2608,1057156.949,869741.6111,1021908.97,1382963.75,0.0,0.0,0.0,0.0,0.0
729,2011-01-02,32423.32267,674498.6073,1057931.819,865904.0311,1021378.47,1386163.75,0.0,0.0,0.0,0.0,0.0
730,2011-01-03,34557.6433,658917.201,1067248.605,873306.4911,1021056.31,1390963.75,50.0,0.0,0.0,0.0,0.0
731,2011-01-04,17601.93543,674381.4288,1074367.125,864669.4511,1025366.31,1396713.75,50.0,0.0,0.0,0.0,0.0
732,2011-01-05,26223.45296,644814.4638,1094537.822,869542.3111,1022118.2,1403563.75,50.0,0.0,0.0,0.0,0.0
733,2011-01-06,23149.81827,622302.0976,1120398.583,872798.5511,1019687.2,1409513.75,50.0,0.0,0.0,0.0,0.0
734,2011-01-07,29390.8009,620729.0337,1116033.004,876440.2111,1018843.2,1414613.75,50.0,0.0,0.0,0.0,0.0
735,2011-01-08,33718.3,627760.8146,1092812.044,893467.0811,1016728.01,1420063.75,50.0,0.0,0.0,0.0,0.0
736,2011-01-09,23069.75235,643740.2323,1086445.584,897888.6211,1016142.06,1424763.75,700.0,0.0,0.0,0.0,0.0
737,2011-01-10,47103.03856,621361.7302,1104921.91,838125.5711,1057824.0,1427763.75,3750.0,0.0,0.0,0.0,0.0
738,2011-01-11,71299.23767,637697.0433,1071687.708,834122.9311,1058829.33,1427413.75,8400.0,0.0,0.0,0.0,0.0
739,2011-01-12,29252.32202,646601.7947,1109245.722,813164.9011,1069072.51,1437383.75,13079.0,0.0,0.0,0.0,0.0
740,2011-01-13,86462.08373,630724.2974,1074849.968,780017.7511,1099581.15,1436685.75,18879.0,0.0,0.0,0.0,0.0
741,2011-01-14,53320.25653,662197.6246,1084490.428,761783.1711,1115843.77,1434024.75,24590.0,0.0,0.0,0.0,0.0
742,2011-01-15,31273.19237,686771.4038,1060178.713,782603.2211,1121207.98,1431200.49,30865.0,0.0,0.0,0.0,0.0
743,2011-01-16,34862.41853,695986.6045,1062438.676,769635.5311,1125161.28,1428600.49,36115.0,0.0,0.0,0.0,0.0
744,2011-01-17,40774.74435,686225.3633,1060405.311,775894.7511,1131634.34,1426050.49,40865.0,0.0,0.0,0.0,0.0
745,2011-01-18,72116.00768,625704.48,1088658.561,776537.1911,1137118.27,1422900.49,45865.0,0.0,0.0,0.0,0.0
746,2011-01-19,47726.73371,663252.7658,1088884.129,769138.2011,1141082.68,1415425.49,51840.0,0.0,0.0,0.0,0.0
747,2011-01-20,40736.22719,665135.5022,1066383.382,798976.2389,1146353.16,1411625.49,57440.0,0.0,0.0,0.0,0.0
748,2011-01-21,39149.14344,666197.8759,1053252.402,810371.0089,1154064.08,1410025.49,62290.0,0.0,0.0,0.0,0.0
749,2011-01-22,47390.7152,670474.1865,1046362.029,783778.2589,1180578.32,1408026.49,66990.0,0.0,0.0,0.0,0.0
750,2011-01-23,60022.10091,679461.3003,1031039.59,778231.7789,1185378.74,1406626.49,71340.0,0.0,0.0,0.0,0.0
751,2011-01-24,48850.75164,697381.5687,1030348.651,768897.9689,1194254.57,1400426.49,81340.0,0.0,0.0,0.0,0.0
752,2011-01-25,30392.03906,722519.1213,1005762.821,788736.4389,1196773.09,1394726.49,90390.0,0.0,0.0,0.0,0.0
753,2011-01-26,41530.13,708408.1795,991373.3316,812631.1289,1195690.74,1392926.49,95740.0,0.0,0.0,0.0,0.0
754,2011-01-27,457845.9991,616315.399,773751.373,709684.8289,1197185.91,1391026.49,100490.0,0.0,0.0,0.0,0.0
755,2011-01-28,27391.01,1022177.746,808507.0152,703161.8289,1197995.91,1389276.49,105690.0,0.0,0.0,0.0,0.0
756,2011-01-29,46527.72196,1019872.416,805049.4432,702610.2589,1189073.67,1387226.49,111890.0,0.0,0.0,0.0,0.0
757,2011-01-30,29874.62868,1043324.048,799916.2445,703651.0689,1189917.52,1386176.49,117190.0,0.0,0.0,0.0,0.0
758,2011-01-31,81918.29982,1036774.337,757146.6845,702631.7889,1194462.4,1382376.49,123240.0,0.0,0.0,0.0,0.0
759,2011-02-01,80215.40188,1057920.95,730573.7495,712976.7989,1196846.61,1379676.49,128540.0,0.0,0.0,0.0,0.0
760,2011-02-02,91612.20104,1059068.781,724053.3095,708142.2089,1200907.01,1376676.49,134190.0,0.0,0.0,0.0,0.0
761,2011-02-03,52095.31801,1108936.164,706621.8495,715380.6989,1202199.48,1376691.53,140724.96,0.0,0.0,0.0,0.0
762,2011-02-04,40138.20882,1123904.278,707603.6944,717596.9889,1199890.34,1376841.53,146374.96,0.0,0.0,0.0,0.0
763,2011-02-05,48628.28643,1123818.772,703363.5525,718573.8589,1186832.24,1387608.33,152474.96,0.0,0.0,0.0,0.0
764,2011-02-06,59361.41113,1123706.335,710762.3745,704934.1689,1185902.42,1387258.33,158224.96,0.0,0.0,0.0,0.0
765,2011-02-07,97171.27138,1116292.641,657043.0691,726528.5489,1194431.18,1383808.33,165024.96,0.0,0.0,0.0,0.0
766,2011-02-08,51698.35098,1165180.301,656907.3791,723049.0289,1192931.65,1387958.33,170974.96,0.0,0.0,0.0,0.0
767,2011-02-09,71863.51553,1156054.522,656176.5939,715090.1288,1193582.39,1385957.89,179574.96,0.0,0.0,0.0,0.0
768,2011-02-10,57969.28468,1173518.008,659459.9281,711192.5188,1195677.41,1384357.89,185424.96,0.0,0.0,0.0,0.0
769,2011-02-11,71429.78124,1181191.215,655036.9951,697191.3588,1197467.8,1382557.85,192025.0,0.0,0.0,0.0,0.0
770,2011-02-12,45331.2527,1198300.405,671743.8831,694269.5788,1196022.03,1383357.85,197675.0,0.0,0.0,0.0,0.0
771,2011-02-13,37921.14818,1191052.568,692578.7447,694009.3288,1194955.36,1382657.85,203425.0,0.0,0.0,0.0,0.0
772,2011-02-14,67214.76138,1192250.484,694548.4357,691098.0288,1174500.44,1377012.85,209775.0,0.0,0.0,0.0,0.0
773,2011-02-15,46348.35396,1207259.02,704042.5668,693055.2888,1174920.29,1375699.48,216325.0,0.0,0.0,0.0,0.0
774,2011-02-16,30670.92591,1208824.297,720594.9586,699835.6388,1172800.7,1372998.48,223525.0,0.0,0.0,0.0,0.0
775,2011-02-17,28268.48396,1198711.589,735290.4282,706164.2488,1161144.86,1382245.39,228975.0,0.0,0.0,0.0,0.0
776,2011-02-18,49042.51369,1182615.712,737337.1258,705849.2288,1160035.03,1382145.39,234375.0,0.0,0.0,0.0,0.0
777,2011-02-19,30060.84,1199394.585,743971.9158,707042.5088,1158159.73,1380245.42,240575.0,0.0,0.0,0.0,0.0
778,2011-02-20,53159.92,1178273.353,743339.5687,711506.9988,1157999.74,1378995.42,246075.0,0.0,0.0,0.0,0.0
779,2011-02-21,33760.16,1197475.266,750272.6653,711789.8588,1154779.06,1379497.99,251475.0,0.0,0.0,0.0,0.0
780,2011-02-22,42929.63547,1178277.224,762152.5717,715089.5788,1153328.0,1380347.99,257475.0,0.0,0.0,0.0,0.0
781,2011-02-23,40946.41785,1182785.938,767809.8853,716733.2288,1149951.54,1381147.99,262375.0,0.0,0.0,0.0,0.0
782,2011-02-24,55898.65769,1172251.768,765207.2753,722519.4488,1147899.86,1380997.99,267325.0,0.0,0.0,0.0,0.0
783,2011-02-25,42123.46867,1180081.338,730204.3048,771786.3088,1140931.59,1385947.99,272275.0,0.0,0.0,0.0,0.0
784,2011-02-26,57023.4105,776901.7268,1142991.364,768793.2988,1121128.76,1393236.44,277075.0,0.0,0.0,0.0,0.0
785,2011-02-27,97213.25,758862.0673,1132881.554,767741.4688,1118290.22,1390286.44,284075.0,0.0,0.0,0.0,0.0
786,2011-02-28,61332.31785,806105.6694,1126783.984,767993.3988,1111574.19,1393785.44,289275.0,0.0,0.0,0.0,0.0
787,2011-03-01,432061.5145,713076.4553,890631.4415,730600.6988,1109570.89,1393384.0,294025.0,0.0,0.0,0.0,0.0
788,2011-03-02,233054.6777,891889.832,911862.3015,734464.7188,1109219.47,1392284.0,298975.0,0.0,0.0,0.0,0.0
789,2011-03-03,67490.89249,1044985.456,926018.9725,738073.0188,1104322.66,1396134.0,304025.0,0.0,0.0,0.0,0.0
790,2011-03-04,115082.3324,976744.2348,952706.674,741001.9988,1101005.76,1395833.67,309725.33,0.0,0.0,0.0,0.0
791,2011-03-05,49926.10302,1045391.954,959661.561,745579.4118,1095182.0,1395183.64,315025.33,0.0,0.0,0.0,0.0
792,2011-03-06,87198.2719,1010281.67,969421.7368,743794.5718,1094794.78,1394433.64,319725.33,0.0,0.0,0.0,0.0
793,2011-03-07,106016.1348,980153.1701,988493.3233,741583.9218,1089844.48,1399583.64,324525.33,0.0,0.0,0.0,0.0
794,2011-03-08,56530.35583,1027543.929,994321.3724,743720.0727,1089775.3,1396683.64,330975.33,0.0,0.0,0.0,0.0
795,2011-03-09,34591.94613,1042450.776,1002361.635,745202.2627,1091484.41,1395683.64,335775.33,0.0,0.0,0.0,0.0
796,2011-03-10,53471.07513,1023876.467,1005182.595,743519.6527,1089491.25,1396833.63,340675.33,0.0,0.0,0.0,0.0
797,2011-03-11,42350.70336,1005439.989,1035883.035,741822.6327,1094144.68,1393933.63,345975.33,0.0,0.0,0.0,0.0
798,2011-03-12,47363.80026,1006943.052,1036588.784,737986.9434,1094508.46,1391783.63,351375.33,0.0,0.0,0.0,0.0
799,2011-03-13,75083.53679,978001.2895,1040491.946,737992.7273,1094121.54,1389233.63,357475.33,0.0,0.0,0.0,0.0
800,2011-03-14,126661.2801,946026.0701,1015286.033,745881.9968,1094485.66,1386833.63,362825.33,0.0,0.0,0.0,0.0
801,2011-03-15,51311.11358,1032009.3,1016650.554,734118.7624,1096151.31,1384783.63,368575.33,0.0,0.0,0.0,0.0
802,2011-03-16,50440.67749,1039310.775,1025932.745,729760.4219,1097896.42,1370533.63,376525.33,0.0,0.0,0.0,0.0
803,2011-03-17,51217.00939,1036853.133,1033751.81,724761.1769,1100107.91,1368933.63,381825.33,0.0,0.0,0.0,0.0
804,2011-03-18,36590.93086,1053242.618,1035959.363,723203.6679,1100254.46,1366473.63,387725.33,0.0,0.0,0.0,0.0
805,2011-03-19,25981.94779,1063712.577,1030500.626,720802.5581,1108503.33,1366473.63,393225.33,0.0,0.0,0.0,0.0
806,2011-03-20,27367.13161,1054966.727,1004671.552,751870.4995,1112881.13,1365167.63,399125.33,0.0,0.0,0.0,0.0
807,2011-03-21,39810.63432,1046335.214,999482.8336,756977.1577,1113244.2,1366524.63,401075.33,0.0,0.0,0.0,0.0
808,2011-03-22,55513.36689,1006557.736,1024037.58,758034.0177,1112807.34,1366174.63,406275.33,0.0,0.0,0.0,0.0
809,2011-03-23,50404.92756,1021189.992,1018903.915,757863.4451,1111885.34,1364827.05,412175.33,0.0,0.0,0.0,0.0
810,2011-03-24,72731.85583,1012391.618,1026785.64,736855.9058,1114481.6,1364578.05,417025.33,0.0,0.0,0.0,0.0
811,2011-03-25,51436.26937,1030264.855,1032748.58,740748.7958,1111499.12,1364527.05,422275.33,0.0,0.0,0.0,0.0
812,2011-03-26,72859.92933,1017351.564,1039949.41,730473.9158,1106262.8,1364427.05,429075.33,0.0,0.0,0.0,0.0
813,2011-03-27,56630.48658,1045122.579,1038129.988,724775.8358,1105438.73,1363877.05,433575.33,0.0,0.0,0.0,0.0
814,2011-03-28,41041.91247,1057287.533,1035220.508,737326.4658,1103221.2,1362027.05,439825.33,0.0,0.0,0.0,0.0
815,2011-03-29,33379.01775,1046465.456,1058219.138,723184.5071,1115399.501,1362427.05,445025.33,0.0,0.0,0.0,0.0
816,2011-03-30,47882.65367,1004320.561,1089486.982,719459.7628,1118347.661,1362227.05,450175.33,0.0,0.0,0.0,0.0
817,2011-03-31,51214.85144,816197.1568,1281444.288,719401.2428,1116740.081,1360227.05,456725.33,0.0,0.0,0.0,0.0
818,2011-04-01,30864.52827,680332.6665,1443819.324,719361.4598,1115869.641,1358777.05,461725.33,0.0,0.0,0.0,0.0
819,2011-04-02,55233.94472,654842.7041,1450270.5,709913.3098,1124837.161,1357677.05,466975.33,0.0,0.0,0.0,0.0
820,2011-04-03,30190.19313,678566.0756,1452177.28,717114.6398,1122149.431,1356427.05,471875.33,0.0,0.0,0.0,0.0
821,2011-04-04,64255.69821,666453.838,1449676.113,705217.5798,1117594.391,1357277.05,476925.33,0.0,0.0,0.0,0.0
822,2011-04-05,54917.45338,675870.1437,1466954.872,697707.8098,1112797.341,1355577.05,483275.33,0.0,0.0,0.0,0.0
823,2011-04-06,38038.6623,685802.3357,1469948.347,704029.6731,1111978.601,1356527.05,488175.33,0.0,0.0,0.0,0.0
824,2011-04-07,37547.32797,687169.19,1475468.997,702159.7931,1106849.211,1359730.15,492925.33,0.0,0.0,0.0,0.0
825,2011-04-08,58079.19458,675168.7835,1464278.005,710167.6651,1106650.871,1357930.15,497875.33,0.0,0.0,0.0,0.0
826,2011-04-09,47384.2301,688049.2605,1452854.285,719455.6928,1110898.251,1357132.95,502175.33,0.0,0.0,0.0,0.0
827,2011-04-10,32846.63269,706302.8705,1451533.806,717963.1091,1114445.031,1356533.22,506975.33,0.0,0.0,0.0,0.0
828,2011-04-11,42585.86855,684634.4127,1458604.648,728745.1996,1108251.321,1359953.22,511975.33,0.0,0.0,0.0,0.0
829,2011-04-12,66742.28959,626672.8174,1495011.796,725823.5858,1114320.961,1356403.22,517925.33,0.0,0.0,0.0,0.0
830,2011-04-13,61706.18323,555488.5637,1579122.846,725877.8858,1111975.971,1355453.22,522975.33,0.0,0.0,0.0,0.0
831,2011-04-14,82169.20047,520267.2959,1591521.328,733868.7446,1111044.881,1353753.22,527975.33,0.0,0.0,0.0,0.0
832,2011-04-15,61390.11183,543219.1355,1579069.525,753066.0261,1107367.191,1350262.68,533025.33,0.0,0.0,0.0,0.0
833,2011-04-16,65884.64536,539750.3664,1591679.478,749274.1585,1102168.981,1348817.04,538475.33,0.0,0.0,0.0,0.0
834,2011-04-17,107664.0206,496192.0309,1585542.736,763539.7807,1100319.061,1347867.04,543925.33,0.0,0.0,0.0,0.0
835,2011-04-18,80786.43226,553336.6193,1539608.426,783173.6007,1097402.131,1348567.46,549575.33,0.0,0.0,0.0,0.0
836,2011-04-19,141564.2822,497371.4999,1528459.122,790732.4642,1100221.741,1346425.56,555375.33,0.0,0.0,0.0,0.0
837,2011-04-20,148311.9215,493426.1227,1526637.26,795505.2042,1095863.601,1341230.56,566375.33,0.0,0.0,0.0,0.0
838,2011-04-21,75770.93927,578456.2741,1511875.651,795386.3464,1101455.899,1340029.56,571725.33,0.0,0.0,0.0,0.0
839,2011-04-22,106638.7454,589632.2174,1472966.321,793571.2269,1094859.519,1348556.64,577275.33,0.0,0.0,0.0,0.0
840,2011-04-23,102246.7607,621880.1979,1456878.679,793466.8636,1094782.519,1342269.65,580575.33,0.0,0.0,0.0,0.0
841,2011-04-24,63926.59516,673797.9545,1438793.981,801734.1096,1087956.319,1348265.71,585725.33,0.0,0.0,0.0,0.0
842,2011-04-25,52246.97177,694989.0178,1437711.221,798956.7606,1090844.989,1344275.71,590775.33,0.0,0.0,0.0,0.0
843,2011-04-26,59881.51895,697489.0144,1438297.377,774388.1206,1111840.789,1340927.85,596725.33,0.0,0.0,0.0,0.0
844,2011-04-27,72581.3809,701083.1104,1423634.518,774989.5816,1116246.209,1338539.87,601625.33,0.0,0.0,0.0,0.0
845,2011-04-28,71113.5478,722630.7536,1157129.718,1030769.092,1114141.689,1334189.87,606925.33,0.0,0.0,0.0,0.0
846,2011-04-29,350193.6459,734701.7059,1133668.227,776313.4316,1111357.689,1326739.97,613925.33,0.0,0.0,0.0,0.0
847,2011-04-30,284524.0157,813705.8721,1132351.414,774864.0586,1102889.339,1328239.97,619775.33,0.0,0.0,0.0,0.0
848,2011-05-01,74931.39967,1040476.523,1124751.272,773701.4162,1100022.089,1326791.97,624625.33,0.0,0.0,0.0,0.0
849,2011-05-02,51498.39382,1057959.458,1140895.602,776470.1562,1095760.089,1323040.94,629525.36,0.0,0.0,0.0,0.0
850,2011-05-03,80893.55107,1055551.592,1125658.84,772025.4672,1094904.249,1322140.94,633775.36,0.0,0.0,0.0,0.0
851,2011-05-04,145586.7632,1064817.678,1066529.491,770527.5887,1088872.179,1317840.94,640625.36,0.0,0.0,0.0,0.0
852,2011-05-05,54297.86768,1166287.065,1057808.94,774850.0387,1092939.789,1312690.94,646875.36,0.0,0.0,0.0,0.0
853,2011-05-06,97879.32052,1177657.064,1018528.264,760945.1023,1097373.949,1311840.94,652425.36,0.0,0.0,0.0,0.0
854,2011-05-07,75527.47788,1212223.218,1005616.97,771177.0442,1097988.989,1307240.94,657575.36,0.0,0.0,0.0,0.0
855,2011-05-08,255558.2159,1043829.251,994205.8306,783043.8233,1095196.579,1303940.94,662525.36,0.0,0.0,0.0,0.0
